지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
울산,울산대,잠재역량(의예),의예,10,단계,"1단계(5배수) : 학생부100(의예)
2단계 : 1단계50+면접50",수능후,11.14.(금),11.29.(토),서류,3합4,"의예과 : 국,수(미/기),영,과탐(2) 중 3개 합 4, 한4/과탐은 서로 다른과목, 탐구 소수점 올림 반영",33.3,33.3,33.3,학업+진로+공동체역량,"지역과 함께 세계로 도전하는 창의적 실용인재(창조적 탐구인, 자주적 지성인, 유능한 직능인)"
전북,원광대,학생부종합,,767,일괄,서류 100,,,,,,"없음/한약학과 : 국,수,영,탐 중 3개 합 9/간호 : 국,수,영,탐 중 3개합 12",38,32,30,학교생활충실도(38)+진로연계성(32)+인성 및 사회성(30),지성과 덕성을 겸비한 창의적 실천인
전북,원광대,학생부종합(약학),약학,5,단계,"1단계(5배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.14.(금),11.26.(수),서류,3합7,"약학 : 국,수,영,과(2) 중 수포함 3개 합 7",38,32,30,학교생활충실도(38)+진로연계성(32)+인성 및 사회성(30),지성과 덕성을 겸비한 창의적 실천인
전북,원광대,학생부종합(의예),의예,10,단계,"1단계(5배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.14.(금),11.26.(수),서류,3합6,"의예 : 국,수,영,과(2) 중 수포함 3개 합 6",38,32,30,학교생활충실도(38)+진로연계성(32)+인성 및 사회성(30),지성과 덕성을 겸비한 창의적 실천인
전북,원광대,학생부종합(치의예),치의예,10,단계,"1단계(5배수) : 서류 100
2단계 : 1단계70 + 면접30(인문2,자연8)",수능후,11.14.(금),11.26.(수),서류,3합6,"치의(자연) : 국,수,영,과(2) 중 수포함 3개 합 6
치의(인문) : 국,수,영,사(2) 중 수포함 3개 합 6",38,32,30,학교생활충실도(38)+진로연계성(32)+인성 및 사회성(30),지성과 덕성을 겸비한 창의적 실천인
전북,원광대,학생부종합(한의예),한의예,12,단계,"1단계(5배수) : 서류 100
2단계 : 1단계70 + 면접30(인문4,자연8)",수능후,11.14.(금),11.26.(수),서류,3합6,"한의(자연) : 국,수,영,과(2) 중 수포함 3개 합 6
한의(인문) : 국,수,영,사(2) 중 수포함 3개 합 6",38,32,30,학교생활충실도(38)+진로연계성(32)+인성 및 사회성(30),지성과 덕성을 겸비한 창의적 실천인
경기,을지대,EU서류형,,104,일괄,서류 100,,,,,,없음,40,30,30,학업역량(40) + 진로역량(30) + 공동체역량(30),"인성을 갖춘 미래형 HUMAN인재, 전문성을 갖춘 미래형 HUMAN인재, 창의성을 갖춘 미래형 HUMAN인재"
경기,을지대,EU면접형,,121,단계,"1단계(4배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.12.(수),11.15.(토),서류,,없음,35,35,30,학업역량(35) + 진로역량(35) + 공동체역량(30),"인성을 갖춘 미래형 HUMAN인재, 전문성을 갖춘 미래형 HUMAN인재, 창의성을 갖춘 미래형 HUMAN인재"
서울,이화여대,미래인재-면접형,,178,단계,"1단계(5배수) : 서류 100
2단계 : 1단계 70 +  면접30",수능후,11.13.(목),11.16.(일),서류,,없음,33.3,33.3,33.3,학업역량+학교활동의 우수성+발전가능성,"주도하는 인재, 지혜로운 인재, 실천하는 인재"
서울,이화여대,미래인재-면접형(약학),약학,19,단계,"1단계(5배수) : 서류 100
2단계 : 1단계 70 +  면접30 (미래산업약학10,약학9)",수능후,11.13.(목),11.16.(일),서류,,없음,33.3,33.3,33.3,학업역량+학교활동의 우수성+발전가능성,"주도하는 인재, 지혜로운 인재, 실천하는 인재"
서울,이화여대,미래인재-면접형(의예),의예,9,단계,"1단계(5배수) : 서류 100
2단계 : 1단계 70 +  면접30",수능후,11.13.(목),11.16.(일),서류,,없음,33.3,33.3,33.3,학업역량+학교활동의 우수성+발전가능성,"주도하는 인재, 지혜로운 인재, 실천하는 인재"
서울,이화여대,미래인재-서류형,,910,일괄,서류 100,,,,,2합5,"인문 : 국,수,영,탐(1) 중 국 포함 2개 합 5
자연 : 국,수,영,과탐(1)  중 수 포함 2개 합 5
스크랜튼학부 : 국,수,영,탐(1) 4개 중 3개 합 5
국제학부 : 국,수,영,탐(1)  중 국포함 2개합 5이내 및 영어 2",33.3,33.3,33.3,학업역량+학교활동의 우수성+발전가능성,"주도하는 인재, 지혜로운 인재, 실천하는 인재"
서울,이화여대,미래인재-서류형(약학),약학,8,일괄,서류 100,,,,,4합6,"약학 : 국,수,영,탐(1) 4개 합 6",33.3,33.3,33.3,학업역량+학교활동의 우수성+발전가능성,"주도하는 인재, 지혜로운 인재, 실천하는 인재"
서울,이화여대,미래인재-서류형(의예),의예,9,일괄,서류 100,,,,,4합5,"의예과 : 국,수(미/기),영,과탐(1) 4개 합 5",33.3,33.3,33.3,학업역량+학교활동의 우수성+발전가능성,"주도하는 인재, 지혜로운 인재, 실천하는 인재"
인천,인천대,학생부종합(자기추천),,694,단계,"1단계(3배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.07.(금),11.22.(토),서류,,없음,30,50,20,학업역량(30)+진로역량(30)+발전역량(20)+공동체역량(20),창의혁신에 도전하는 소통형 인재
인천,인하대,인하미래인재(면접형),,927,단계,"1단계(3.5배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.11.(화),11.15.(토)~16.(일),서류,,없음,30,50,20,기초학업역량(30)+진로탐구역량(50)+공동체역량(20),"참(眞)인재(자기형성人, 창의도전人, 나눔실천人)"
인천,인하대,인하미래인재(면접형-의예),의예,16,단계,"1단계(3배수) : 서류 100(의예)
2단계 : 1단계70 + 면접30",수능후,11.11.(화),11.15.(토)~16.(일),서류,,없음,30,50,20,기초학업역량(30)+진로탐구역량(50)+공동체역량(20),"참(眞)인재(자기형성人, 창의도전人, 나눔실천人)"
인천,인하대,인하미래인재(서류형),,243,일괄,서류 100,,,,,,없음,30,50,20,기초학업역량(30)+진로탐구역량(50)+공동체역량(20),"참(眞)인재(자기형성人, 창의도전人, 나눔실천人)"
광주,전남대,"고교생활우수자Ⅰ
(광주)",,844,단계,"1단계(3배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.14.(금),12.03.(수),서류,,없음,30,40,30,학업역량(30)+진로역량(40)+공동체역량(30),당당하고 자유로운 전남대인
광주,전남대,"고교생활우수자Ⅰ
(수의예)",수의예,8,단계,"1단계(6배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.14.(금),12.03.(수),서류,3합7,"약학,수의예 : 국,수(미/기),영,과탐(1) 중 3개 합 7/과탐 2과목 필수 응시",30,40,30,학업역량(30)+진로역량(40)+공동체역량(30),당당하고 자유로운 전남대인
광주,전남대,"고교생활우수자Ⅰ
(약학)",약학,4,단계,"1단계(6배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.14.(금),12.03.(수),서류,3합7,"약학,수의예 : 국,수(미/기),영,과탐(1) 중 3개 합 7/과탐 2과목 필수 응시",30,40,30,학업역량(30)+진로역량(40)+공동체역량(30),당당하고 자유로운 전남대인
광주,전남대,"고교생활우수자Ⅰ
(의예)",의예,10,단계,"1단계(6배수) : 서류 100
2단계 : 1단계70 + 면접30",수능후,11.14.(금),12.03.(수),서류,3합5,"의예 : 국,수(미/기),영,과탐(2) 중 수포함 3개 합 5",30,40,30,학업역량(30)+진로역량(40)+공동체역량(30),당당하고 자유로운 전남대인
